# CSV-File created with merge-csv.com
# -----------------------------------------------------------

position,name,python_type,c_type
0,IsRaceOn,int,s32
4,TimestampMS,int,u32
8,EngineMaxRpm,float,f32
12,EngineIdleRpm,float,f32
16,CurrentEngineRpm,float,f32
20,AccelerationX,float,f32
24,AccelerationY,float,f32
28,AccelerationZ,float,f32
32,VelocityX,float,f32
36,VelocityY,float,f32
40,VelocityZ,float,f32
44,AngularVelocityX,float,f32
48,AngularVelocityY,float,f32
52,AngularVelocityZ,float,f32
56,Yaw,float,f32
60,Pitch,float,f32
64,Roll,float,f32
68,NormalizedSuspensionTravelFrontLeft,float,f32
72,NormalizedSuspensionTravelFrontRight,float,f32
76,NormalizedSuspensionTravelRearLeft,float,f32
80,NormalizedSuspensionTravelRearRight,float,f32
84,TireSlipRatioFrontLeft,float,f32
88,TireSlipRatioFrontRight,float,f32
92,TireSlipRatioRearLeft,float,f32
96,TireSlipRatioRearRight,float,f32
100,WheelRotationSpeedFrontLeft,float,f32
104,WheelRotationSpeedFrontRight,float,f32
108,WheelRotationSpeedRearLeft,float,f32
112,WheelRotationSpeedRearRight,float,f32
116,WheelOnRumbleStripFrontLeft,int,s32
120,WheelOnRumbleStripFrontRight,int,s32
124,WheelOnRumbleStripRearLeft,int,s32
128,WheelOnRumbleStripRearRight,int,s32
132,WheelInPuddleDepthFrontLeft,float,f32
136,WheelInPuddleDepthFrontRight,float,f32
140,WheelInPuddleDepthRearLeft,float,f32
144,WheelInPuddleDepthRearRight,float,f32
148,SurfaceRumbleFrontLeft,float,f32
152,SurfaceRumbleFrontRight,float,f32
156,SurfaceRumbleRearLeft,float,f32
160,SurfaceRumbleRearRight,float,f32
164,TireSlipAngleFrontLeft,float,f32
168,TireSlipAngleFrontRight,float,f32
172,TireSlipAngleRearLeft,float,f32
176,TireSlipAngleRearRight,float,f32
180,TireCombinedSlipFrontLeft,float,f32
184,TireCombinedSlipFrontRight,float,f32
188,TireCombinedSlipRearLeft,float,f32
192,TireCombinedSlipRearRight,float,f32
196,SuspensionTravelMetersFrontLeft,float,f32
200,SuspensionTravelMetersFrontRight,float,f32
204,SuspensionTravelMetersRearLeft,float,f32
208,SuspensionTravelMetersRearRight,float,f32
212,CarOrdinal,int,s32
216,CarClass,int,s32
220,CarPerformanceIndex,int,s32
224,DrivetrainType,int,s32
228,NumCylinders,int,s32position,name,python_type,c_type
232,PositionX,float,f32
236,PositionY,float,f32
240,PositionZ,float,f32
244,Speed,float,f32
248,Power,float,f32
252,Torque,float,f32
256,TireTempFrontLeft,float,f32
260,TireTempFrontRight,float,f32
264,TireTempRearLeft,float,f32
268,TireTempRearRight,float,f32
272,Boost,float,f32
276,Fuel,float,f32
280,DistanceTraveled,float,f32
284,BestLap,float,f32
288,LastLap,float,f32
292,CurrentLap,float,f32
296,CurrentRaceTime,float,f32
300,LapNumber,int,u16
302,RacePosition,int,u8
303,Accel,int,u8
304,Brake,int,u8
305,Clutch,int,u8
306,HandBrake,int,u8
307,Gear,int,u8
308,Steer,int,s8
309,NormalizedDrivingLine,int,s8
310,NormalizedAIBrakeDifference,int,s8
